status,avgMeasuredTime,avgSpeed,extID,medianMeasuredTime,TIMESTAMP,vehicleCount,_id,REPORT_ID
OK,46,80,668,46,2014-08-01T17:15:00.000+02:00,1,20796485,158324
OK,46,80,668,46,2014-08-01T17:20:00.000+02:00,1,20796934,158324
OK,43,86,668,43,2014-08-01T21:55:00.000+02:00,2,20816314,158324
OK,29,127,668,29,2014-08-01T22:00:00.000+02:00,0,20816582,158324
OK,45,82,668,45,2014-08-02T03:50:00.000+02:00,1,20843675,158324
OK,45,82,668,45,2014-08-02T03:55:00.000+02:00,0,20844124,158324
OK,45,82,668,45,2014-08-02T04:00:00.000+02:00,0,20844573,158324
OK,45,82,668,45,2014-08-02T04:05:00.000+02:00,0,20844704,158324
OK,45,82,668,45,2014-08-02T04:10:00.000+02:00,0,20845034,158324
OK,45,82,668,45,2014-08-02T04:15:00.000+02:00,0,20845214,158324
OK,42,88,668,42,2014-08-02T04:40:00.000+02:00,1,20846876,158324
OK,33,112,668,33,2014-08-02T07:10:00.000+02:00,1,20857864,158324
OK,46,80,668,46,2014-08-01T17:15:00.000+02:00,1,20796485,158324
OK,46,80,668,46,2014-08-01T17:20:00.000+02:00,1,20796934,158324
OK,43,86,668,43,2014-08-01T21:55:00.000+02:00,2,20816314,158324
OK,29,127,668,29,2014-08-01T22:00:00.000+02:00,0,20816582,158324
OK,45,82,668,45,2014-08-02T03:50:00.000+02:00,1,20843675,158324
OK,45,82,668,45,2014-08-02T03:55:00.000+02:00,0,20844124,158324
OK,45,82,668,45,2014-08-02T04:00:00.000+02:00,0,20844573,158324
OK,45,82,668,45,2014-08-02T04:05:00.000+02:00,0,20844704,158324
OK,45,82,668,45,2014-08-02T04:10:00.000+02:00,0,20845034,158324
OK,45,82,668,45,2014-08-02T04:15:00.000+02:00,0,20845214,158324
OK,42,88,668,42,2014-08-02T04:40:00.000+02:00,1,20846876,158324
OK,33,112,668,33,2014-08-02T07:10:00.000+02:00,1,20857864,158324
OK,46,80,668,46,2014-08-01T17:15:00.000+02:00,1,20796485,158324
OK,46,80,668,46,2014-08-01T17:20:00.000+02:00,1,20796934,158324
OK,43,86,668,43,2014-08-01T21:55:00.000+02:00,2,20816314,158324
OK,29,127,668,29,2014-08-01T22:00:00.000+02:00,0,20816582,158324
OK,45,82,668,45,2014-08-02T03:50:00.000+02:00,1,20843675,158324
OK,45,82,668,45,2014-08-02T03:55:00.000+02:00,0,20844124,158324
OK,45,82,668,45,2014-08-02T04:00:00.000+02:00,0,20844573,158324
OK,45,82,668,45,2014-08-02T04:05:00.000+02:00,0,20844704,158324
OK,45,82,668,45,2014-08-02T04:10:00.000+02:00,0,20845034,158324
OK,45,82,668,45,2014-08-02T04:15:00.000+02:00,0,20845214,158324
OK,42,88,668,42,2014-08-02T04:40:00.000+02:00,1,20846876,158324
OK,33,112,668,33,2014-08-02T07:10:00.000+02:00,1,20857864,158324
OK,46,80,668,46,2014-08-01T17:15:00.000+02:00,1,20796485,158324
OK,46,80,668,46,2014-08-01T17:20:00.000+02:00,1,20796934,158324
OK,43,86,668,43,2014-08-01T21:55:00.000+02:00,2,20816314,158324
OK,29,127,668,29,2014-08-01T22:00:00.000+02:00,0,20816582,158324
OK,45,82,668,45,2014-08-02T03:50:00.000+02:00,1,20843675,158324
OK,45,82,668,45,2014-08-02T03:55:00.000+02:00,0,20844124,158324
OK,45,82,668,45,2014-08-02T04:00:00.000+02:00,0,20844573,158324
OK,45,82,668,45,2014-08-02T04:05:00.000+02:00,0,20844704,158324
OK,45,82,668,45,2014-08-02T04:10:00.000+02:00,0,20845034,158324
OK,45,82,668,45,2014-08-02T04:15:00.000+02:00,0,20845214,158324
OK,42,88,668,42,2014-08-02T04:40:00.000+02:00,1,20846876,158324
OK,33,112,668,33,2014-08-02T07:10:00.000+02:00,1,20857864,158324
OK,46,80,668,46,2014-08-01T17:15:00.000+02:00,1,20796485,158324
OK,46,80,668,46,2014-08-01T17:20:00.000+02:00,1,20796934,158324
OK,43,86,668,43,2014-08-01T21:55:00.000+02:00,2,20816314,158324
OK,29,127,668,29,2014-08-01T22:00:00.000+02:00,0,20816582,158324
OK,45,82,668,45,2014-08-02T03:50:00.000+02:00,1,20843675,158324
OK,45,82,668,45,2014-08-02T03:55:00.000+02:00,0,20844124,158324
OK,45,82,668,45,2014-08-02T04:00:00.000+02:00,0,20844573,158324
OK,45,82,668,45,2014-08-02T04:05:00.000+02:00,0,20844704,158324
OK,45,82,668,45,2014-08-02T04:10:00.000+02:00,0,20845034,158324
OK,45,82,668,45,2014-08-02T04:15:00.000+02:00,0,20845214,158324
OK,42,88,668,42,2014-08-02T04:40:00.000+02:00,1,20846876,158324
OK,33,112,668,33,2014-08-02T07:10:00.000+02:00,1,20857864,158324
